,text
294597, ukraine may not be an economic powerhouse  but russia s invasion has the potential to be extremely economically disruptive nonetheless  energy  metals and semiconductors are all at risk  antonia colibasanu has this analysis   
294598,the anonymous collective is officially in cyber war against the russian government   anonymous  ukraine
295341,it will cost       to retweet   russia   ukraine  china  nato  un    worldwar    ukrainerussie  pray for ukraine 
295462,russian tanks  hate what is happening in  ukraine     sadly this is just the beginning  
296010,   i stay in the capital with my people  my family is also in  ukraine   there is information that the enemy has marked me as target number    and my family   target number     vladimir zelensky  
296518,the anonymous collective is officially in cyber war against the russian government   anonymous  ukraine
297149,the anonymous collective is officially in cyber war against the russian government   anonymous  ukraine
297406,near the russian consulate in tel aviv   russian citizens burn their passports in support of  ukraine 
297629,the anonymous collective is officially in cyber war against the russian government   anonymous  ukraine
299910, voters decide nothing  vote counters decide everything   joseph stalin  this is how the regime putin  of russia creates the illusion of democracy   dkpol  russia  ukraine  freeukraine  putin
301526, swift is our sharpest sword and was announced to hit in case of an attack  the swift exclusion of  russia must not fail because of germany   lanz
301844,    detainees all over  russia by this hour 
302278,if you re an american  and your not tracking on  ukraine  now is the time to start  this is just not another foreign policy blip  this is potentially bigger  amp  more deadly than anything we ve seen since ww   this could have generational consequences globally  this will impact you 
302796,  tv address to the russian     people might be the most moving speech that i ve ever seen in my entire life  the whole world needs to see  understand and share this crucial ukrainian message   standwithukraine  ukraine           russia         
303978, nato leaders to hold virtual summit tomorrow on  russia s attack against  ukraine   leaders of  finland and  sweden invited to join   would also be good to invite  to participate  at least for part of session  
304409,in  novosibirsk   russia  local residents are marching in  protest against the russian invasion of  ukraine   
304486, swift is our sharpest sword and was announced to hit in case of an attack  the swift exclusion of  russia must not fail because of germany   lanz
305573,in a war  there are no winners   ukrainerussiaconflict we need  peace please  stopwar   worldwar   worldwar   ukraine  russiaukraineconflict  putin  russiaukraineconflict  ukraine  turkey  trump  
306167,   emphasise your own military prowess  and attempt to demoralise enemy by emphasizing their losses or weakness  talk of their  surrender  or lack of fighting spirit  this gives the idea that resistance is futile  ukraine 
307039,just spoke to family and friends in kyiv  ukraine they are scared and worried to go to sleep because they don t know what the night is going to bring  they are trying to calm the kids down  to no avail  this is heartbreaking   please  pray the people of ukraine     ukraine
307366,  bit studios team statement   fuckthewar  ukraine    
307727,  bit studios team statement   fuckthewar  ukraine    
310929,so what is the role of the  unsc in the  ukraine conflict    for now  the  unsc is a theatre where the west and  russia can shout at each other   i tell    it won t do much to bring this war to a close         
311244,   i stay in the capital with my people  my family is also in  ukraine   there is information that the enemy has marked me as target number    and my family   target number     vladimir zelensky  
311456,tucker carlson is being used in  russia s propaganda of its war against  ukraine  not a day goes by without  tuckyorose on russian state tv  
313239,russian media reports that  no to war  graffitis have appeared in many spots in  moscow  
315587,i have a message to ukraine people  even if you lose  u will always be a winners in my eyes  praying for u brothers          war  wojna  ukraine  ukrainian  ukrainewar
316912,breaking news  russia is expected to start a massive bombardment of kyiv in the next   mins   ukraine  russia  kyiv
317107,  tv address to the russian     people might be the most moving speech that i ve ever seen in my entire life  the whole world needs to see  understand and share this crucial ukrainian message   standwithukraine  ukraine           russia         
319602,in  russia  people who protested against the kremlin s invasion ukraine  have been brutally arrested      people were detained during anti war rallies today these people are saving the country s dignity and showing that for russians all over the country putin is not acceptable 
320316,in  vilnius   lithuania  thousands joined a protest outside  russia s embassy to demonstrate against putin s invasion of  ukraine  
322406,  ukraine s air force says ukrainian sukhoi su   downed two russian su  s in dogfight   russia  ukraine  sukhoi  dogfight
323021,   russia intends to cordon off  kyiv  said  us secretary of state anthony blinken 
324567,  lithuania  following  latvia and the  czech republic  has suspended the issuance of visas to citizens of the  russian federation    this is an act of solidarity with  ukraine  which is under military aggression from  russia  
